Data,Pais,SKU,ContagemDeEventos,TotalDeUsuarios
"2025-02-15","Spain","(not set)",1,1
"2025-02-15","Sweden","(not set)",1,1
"2025-02-15","Taiwan","(not set)",1,1
"2025-02-15","Uganda","(not set)",1,1
"2025-02-15","Uruguay","(not set)",1,1
"2025-02-16","Brazil","(not set)",9394,5461
"2025-02-16","United States","(not set)",702,521
"2025-02-16","Iran","(not set)",47,38
"2025-02-16","Mexico","(not set)",39,31
"2025-02-16","Indonesia","(not set)",22,13
"2025-02-16","Pakistan","(not set)",17,11
"2025-02-16","Portugal","(not set)",16,5
"2025-02-16","India","(not set)",14,13
"2025-02-16","Canada","(not set)",13,10
"2025-02-16","Philippines","(not set)",11,9
"2025-02-16","South Korea","(not set)",8,1
"2025-02-16","Bangladesh","(not set)",7,6
"2025-02-16","Ghana","(not set)",7,4
"2025-02-16","Morocco","(not set)",7,3
"2025-02-16","United Kingdom","(not set)",6,5
"2025-02-16","Chile","(not set)",5,1
"2025-02-16","Costa Rica","(not set)",5,1
"2025-02-16","Egypt","(not set)",5,5
"2025-02-16","Jamaica","(not set)",5,3
"2025-02-16","Mozambique","(not set)",5,2
"2025-02-16","Spain","(not set)",5,3
"2025-02-16","Germany","(not set)",4,2
"2025-02-16","Puerto Rico","(not set)",4,2
"2025-02-16","United Arab Emirates","(not set)",4,3
"2025-02-16","Yemen","(not set)",4,3
"2025-02-16","Afghanistan","(not set)",3,2
"2025-02-16","Colombia","(not set)",3,3
"2025-02-16","Cuba","(not set)",3,3
"2025-02-16","Dominican Republic","(not set)",3,3
"2025-02-16","Haiti","(not set)",3,2
"2025-02-16","South Africa","(not set)",3,3
"2025-02-16","Thailand","(not set)",3,3
"2025-02-16","Argentina","(not set)",2,2
"2025-02-16","Bahamas","(not set)",2,2
"2025-02-16","Bolivia","(not set)",2,2
"2025-02-16","Italy","(not set)",2,2
"2025-02-16","Malaysia","(not set)",2,2
"2025-02-16","Netherlands","(not set)",2,2
"2025-02-16","New Zealand","(not set)",2,2
"2025-02-16","Nigeria","(not set)",2,2
"2025-02-16","Peru","(not set)",2,2
"2025-02-16","Sudan","(not set)",2,2
"2025-02-16","Syria","(not set)",2,2
"2025-02-16","Algeria","(not set)",1,1
"2025-02-16","Ecuador","(not set)",1,1
"2025-02-16","El Salvador","(not set)",1,1
"2025-02-16","Ethiopia","(not set)",1,1
"2025-02-16","Guatemala","(not set)",1,1
"2025-02-16","Honduras","(not set)",1,1
"2025-02-16","Hungary","(not set)",1,1
"2025-02-16","Lebanon","(not set)",1,1
"2025-02-16","Luxembourg","(not set)",1,1
"2025-02-16","Nepal","(not set)",1,1
"2025-02-16","Poland","(not set)",1,1
"2025-02-16","Qatar","(not set)",1,1
"2025-02-16","Saudi Arabia","(not set)",1,1
"2025-02-16","Suriname","(not set)",1,1
"2025-02-16","Tanzania","(not set)",1,1
"2025-02-16","Uruguay","(not set)",1,1
"2025-02-16","Zimbabwe","(not set)",1,1
"2025-02-17","Brazil","(not set)",11177,6210
"2025-02-17","United States","(not set)",845,573
"2025-02-17","Iran","(not set)",44,38
"2025-02-17","Mexico","(not set)",43,38
"2025-02-17","India","(not set)",26,12
"2025-02-17","Indonesia","(not set)",19,8
"2025-02-17","Pakistan","(not set)",14,14
"2025-02-17","Portugal","(not set)",14,9
"2025-02-17","Argentina","(not set)",11,4
"2025-02-17","Egypt","(not set)",11,6
"2025-02-17","Belgium","(not set)",10,4
"2025-02-17","Canada","(not set)",8,7
"2025-02-17","Cuba","(not set)",8,7
"2025-02-17","Philippines","(not set)",8,6
"2025-02-17","Bangladesh","(not set)",7,4
"2025-02-17","Nigeria","(not set)",7,5
"2025-02-17","Germany","(not set)",5,4
"2025-02-17","Honduras","(not set)",5,4
"2025-02-17","Puerto Rico","(not set)",4,3
"2025-02-17","United Kingdom","(not set)",4,3
"2025-02-17","(not set)","(not set)",3,1
"2025-02-17","Angola","(not set)",3,2
"2025-02-17","Haiti","(not set)",3,2
"2025-02-17","New Zealand","(not set)",3,2
"2025-02-17","Tanzania","(not set)",3,3
"2025-02-17","Thailand","(not set)",3,2
"2025-02-17","Burkina Faso","(not set)",2,1
"2025-02-17","Costa Rica","(not set)",2,1
"2025-02-17","Ecuador","(not set)",2,2
"2025-02-17","Guatemala","(not set)",2,2
"2025-02-17","Kuwait","(not set)",2,1
"2025-02-17","Myanmar (Burma)","(not set)",2,1
"2025-02-17","Paraguay","(not set)",2,2
"2025-02-17","Qatar","(not set)",2,1
"2025-02-17","Saudi Arabia","(not set)",2,1
"2025-02-17","Spain","(not set)",2,1
"2025-02-17","Taiwan","(not set)",2,2
"2025-02-17","Afghanistan","(not set)",1,1
"2025-02-17","Dominican Republic","(not set)",1,1
"2025-02-17","El Salvador","(not set)",1,1
"2025-02-17","Ethiopia","(not set)",1,1
"2025-02-17","Iraq","(not set)",1,1
"2025-02-17","Italy","(not set)",1,1
"2025-02-17","Laos","(not set)",1,1
"2025-02-17","Malaysia","(not set)",1,1
"2025-02-17","Morocco","(not set)",1,1
"2025-02-17","Nepal","(not set)",1,1
"2025-02-17","Papua New Guinea","(not set)",1,1
"2025-02-17","Peru","(not set)",1,1
"2025-02-17","Russia","(not set)",1,1
"2025-02-17","Sudan","(not set)",1,1
"2025-02-17","Syria","(not set)",1,1
"2025-02-17","Turkmenistan","(not set)",1,1
"2025-02-17","United Arab Emirates","(not set)",1,1
"2025-02-17","Uruguay","(not set)",1,1
"2025-02-17","Uzbekistan","(not set)",1,1
"2025-02-17","Venezuela","(not set)",1,1
"2025-02-17","Yemen","(not set)",1,1
"2025-02-18","Brazil","(not set)",11386,6307
"2025-02-18","United States","(not set)",762,521
"2025-02-18","Iran","(not set)",51,42
"2025-02-18","Mexico","(not set)",41,29
"2025-02-18","India","(not set)",23,18
"2025-02-18","Nigeria","(not set)",14,5
"2025-02-18","Indonesia","(not set)",13,11
"2025-02-18","Bangladesh","(not set)",9,8
"2025-02-18","Portugal","(not set)",9,7
"2025-02-18","United Kingdom","(not set)",9,7
"2025-02-18","Canada","(not set)",8,6
"2025-02-18","Colombia","(not set)",8,5
"2025-02-18","Ghana","(not set)",7,2
"2025-02-18","Pakistan","(not set)",7,7
"2025-02-18","Philippines","(not set)",6,5
"2025-02-18","Cuba","(not set)",5,4
"2025-02-18","Germany","(not set)",5,2
"2025-02-18","Japan","(not set)",5,3
"2025-02-18","Spain","(not set)",5,2
"2025-02-18","Algeria","(not set)",3,2
"2025-02-18","Italy","(not set)",3,2
"2025-02-18","Laos","(not set)",3,3
"2025-02-18","Myanmar (Burma)","(not set)",3,2
"2025-02-18","Syria","(not set)",3,2
"2025-02-18","Argentina","(not set)",2,2
"2025-02-18","Cameroon","(not set)",2,1
"2025-02-18","Cayman Islands","(not set)",2,1
"2025-02-18","Congo - Kinshasa","(not set)",2,1
"2025-02-18","Egypt","(not set)",2,2
"2025-02-18","Guatemala","(not set)",2,1
"2025-02-18","Honduras","(not set)",2,2
"2025-02-18","Kenya","(not set)",2,1
"2025-02-18","Lesotho","(not set)",2,1
"2025-02-18","Malaysia","(not set)",2,2
"2025-02-18","Paraguay","(not set)",2,1
"2025-02-18","Saudi Arabia","(not set)",2,2
"2025-02-18","Thailand","(not set)",2,2
"2025-02-18","United Arab Emirates","(not set)",2,1
"2025-02-18","Afghanistan","(not set)",1,1
"2025-02-18","Belgium","(not set)",1,1
"2025-02-18","Chile","(not set)",1,1
"2025-02-18","Cyprus","(not set)",1,1
"2025-02-18","Ethiopia","(not set)",1,1
"2025-02-18","Haiti","(not set)",1,1
"2025-02-18","Israel","(not set)",1,1
"2025-02-18","Nicaragua","(not set)",1,1
"2025-02-18","Norway","(not set)",1,1
"2025-02-18","Puerto Rico","(not set)",1,1
"2025-02-18","Réunion","(not set)",1,1
"2025-02-18","South Africa","(not set)",1,1
"2025-02-18","Türkiye","(not set)",1,1
"2025-02-18","U.S. Virgin Islands","(not set)",1,1
"2025-02-18","Venezuela","(not set)",1,1
"2025-02-19","Brazil","(not set)",9718,5365
"2025-02-19","United States","(not set)",817,561
"2025-02-19","Mexico","(not set)",44,33
"2025-02-19","Iran","(not set)",37,34
"2025-02-19","India","(not set)",29,18
"2025-02-19","Indonesia","(not set)",13,6
"2025-02-19","United Kingdom","(not set)",13,4
"2025-02-19","Pakistan","(not set)",10,6
"2025-02-19","Puerto Rico","(not set)",10,5
"2025-02-19","Argentina","(not set)",9,2
"2025-02-19","Azerbaijan","(not set)",8,1
"2025-02-19","Canada","(not set)",8,8
"2025-02-19","Nigeria","(not set)",8,5
"2025-02-19","Netherlands","(not set)",7,2
"2025-02-19","Philippines","(not set)",6,5
"2025-02-19","Cuba","(not set)",4,3
"2025-02-19","Egypt","(not set)",4,4
"2025-02-19","France","(not set)",4,2
"2025-02-19","Saudi Arabia","(not set)",4,2
"2025-02-19","Algeria","(not set)",3,1
"2025-02-19","Burkina Faso","(not set)",3,1
"2025-02-19","Dominican Republic","(not set)",3,3
"2025-02-19","Greece","(not set)",3,1
"2025-02-19","Honduras","(not set)",3,2
"2025-02-19","Italy","(not set)",3,2
"2025-02-19","Japan","(not set)",3,2
"2025-02-19","Laos","(not set)",3,1
"2025-02-19","Sudan","(not set)",3,2
"2025-02-19","Thailand","(not set)",3,1
"2025-02-19","Afghanistan","(not set)",2,1
"2025-02-19","Bangladesh","(not set)",2,2
"2025-02-19","Chile","(not set)",2,2
"2025-02-19","China","(not set)",2,1
"2025-02-19","Ghana","(not set)",2,1
"2025-02-19","Haiti","(not set)",2,1
"2025-02-19","Hong Kong","(not set)",2,2
"2025-02-19","Jamaica","(not set)",2,1
"2025-02-19","Madagascar","(not set)",2,1
"2025-02-19","Morocco","(not set)",2,2
"2025-02-19","Paraguay","(not set)",2,2
"2025-02-19","Portugal","(not set)",2,2
"2025-02-19","Angola","(not set)",1,1
"2025-02-19","Australia","(not set)",1,1
"2025-02-19","Cambodia","(not set)",1,1
"2025-02-19","Cayman Islands","(not set)",1,1
"2025-02-19","Ecuador","(not set)",1,1
"2025-02-19","El Salvador","(not set)",1,1
"2025-02-19","Ethiopia","(not set)",1,1
"2025-02-19","Germany","(not set)",1,1
"2025-02-19","Guatemala","(not set)",1,1
"2025-02-19","Liberia","(not set)",1,1
"2025-02-19","Mozambique","(not set)",1,1
"2025-02-19","Panama","(not set)",1,1
"2025-02-19","Peru","(not set)",1,1
"2025-02-19","Rwanda","(not set)",1,1
"2025-02-19","Spain","(not set)",1,1
"2025-02-19","Tanzania","(not set)",1,1
"2025-02-19","United Arab Emirates","(not set)",1,1
"2025-02-19","Venezuela","(not set)",1,1
"2025-02-20","Brazil","(not set)",9837,5236
"2025-02-20","United States","(not set)",780,536
"2025-02-20","Iran","(not set)",62,40
"2025-02-20","Mexico","(not set)",37,29
"2025-02-20","India","(not set)",23,16
"2025-02-20","Indonesia","(not set)",16,10
"2025-02-20","Philippines","(not set)",15,7
"2025-02-20","Portugal","(not set)",12,12
"2025-02-20","Germany","(not set)",10,5
"2025-02-20","Bangladesh","(not set)",9,5
"2025-02-20","Canada","(not set)",8,1
"2025-02-20","Cuba","(not set)",8,8
"2025-02-20","Egypt","(not set)",8,6
"2025-02-20","Puerto Rico","(not set)",8,6
"2025-02-20","Laos","(not set)",7,2
"2025-02-20","Nigeria","(not set)",7,5
"2025-02-20","Italy","(not set)",6,4
"2025-02-20","Pakistan","(not set)",6,6
"2025-02-20","Algeria","(not set)",5,3
"2025-02-20","Haiti","(not set)",5,3
"2025-02-20","Paraguay","(not set)",5,5
"2025-02-20","Madagascar","(not set)",4,1
"2025-02-20","United Kingdom","(not set)",4,3
"2025-02-20","Angola","(not set)",3,2
"2025-02-20","Bahrain","(not set)",3,1
"2025-02-20","France","(not set)",3,2
"2025-02-20","Saudi Arabia","(not set)",3,2
"2025-02-20","Taiwan","(not set)",3,2
"2025-02-20","Thailand","(not set)",3,2
"2025-02-20","Afghanistan","(not set)",2,2
"2025-02-20","Cameroon","(not set)",2,1
"2025-02-20","Iraq","(not set)",2,1
"2025-02-20","Lesotho","(not set)",2,1
"2025-02-20","Peru","(not set)",2,2
"2025-02-20","Uganda","(not set)",2,2
"2025-02-20","Yemen","(not set)",2,2
"2025-02-20","Argentina","(not set)",1,1
"2025-02-20","Bahamas","(not set)",1,1
"2025-02-20","Bolivia","(not set)",1,1
"2025-02-20","Burkina Faso","(not set)",1,1
"2025-02-20","China","(not set)",1,1
"2025-02-20","Costa Rica","(not set)",1,1
"2025-02-20","Greece","(not set)",1,1
"2025-02-20","Honduras","(not set)",1,1
"2025-02-20","Jamaica","(not set)",1,1
"2025-02-20","Myanmar (Burma)","(not set)",1,1
"2025-02-20","Netherlands","(not set)",1,1
"2025-02-20","New Zealand","(not set)",1,1
"2025-02-20","Réunion","(not set)",1,1
"2025-02-20","Spain","(not set)",1,1
"2025-02-20","Tanzania","(not set)",1,1
"2025-02-20","Türkiye","(not set)",1,1
"2025-02-20","United Arab Emirates","(not set)",1,1
"2025-02-20","Venezuela","(not set)",1,1
"2025-02-20","Zimbabwe","(not set)",1,1
"2025-02-21","Brazil","(not set)",8614,4715
"2025-02-21","United States","(not set)",735,506
"2025-02-21","Mexico","(not set)",53,39
"2025-02-21","Iran","(not set)",48,36
"2025-02-21","Indonesia","(not set)",31,16
"2025-02-21","India","(not set)",21,13
"2025-02-21","United Kingdom","(not set)",18,10
"2025-02-21","Pakistan","(not set)",17,14
"2025-02-21","Bangladesh","(not set)",16,9
"2025-02-21","Portugal","(not set)",15,5
"2025-02-21","Canada","(not set)",12,6
"2025-02-21","Argentina","(not set)",11,5
"2025-02-21","Germany","(not set)",8,3
"2025-02-21","Nigeria","(not set)",8,7
"2025-02-21","Saudi Arabia","(not set)",8,4
"2025-02-21","Philippines","(not set)",7,5
"2025-02-21","Australia","(not set)",5,3
"2025-02-21","Cuba","(not set)",5,4
"2025-02-21","Ethiopia","(not set)",5,3
"2025-02-21","Peru","(not set)",5,4
"2025-02-21","Angola","(not set)",4,2
"2025-02-21","France","(not set)",4,3
"2025-02-21","Morocco","(not set)",4,2
"2025-02-21","New Zealand","(not set)",4,2
"2025-02-21","Qatar","(not set)",4,2
"2025-02-21","South Africa","(not set)",4,2
"2025-02-21","Bolivia","(not set)",3,3
"2025-02-21","Burkina Faso","(not set)",3,2
"2025-02-21","Honduras","(not set)",3,2
"2025-02-21","Puerto Rico","(not set)",3,2
"2025-02-21","Afghanistan","(not set)",2,2
"2025-02-21","Algeria","(not set)",2,2
"2025-02-21","Dominican Republic","(not set)",2,1
"2025-02-21","Ghana","(not set)",2,2
"2025-02-21","Guatemala","(not set)",2,1
"2025-02-21","Iraq","(not set)",2,1
"2025-02-21","Malaysia","(not set)",2,2
"2025-02-21","Paraguay","(not set)",2,2
"2025-02-21","South Sudan","(not set)",2,1
"2025-02-21","Thailand","(not set)",2,2
"2025-02-21","Trinidad & Tobago","(not set)",2,1
"2025-02-21","Costa Rica","(not set)",1,1
"2025-02-21","El Salvador","(not set)",1,1
"2025-02-21","Haiti","(not set)",1,1
"2025-02-21","Israel","(not set)",1,1
"2025-02-21","Italy","(not set)",1,1
"2025-02-21","Jamaica","(not set)",1,1
"2025-02-21","Japan","(not set)",1,1
"2025-02-21","Kenya","(not set)",1,1
"2025-02-21","Macao","(not set)",1,1
"2025-02-21","Mozambique","(not set)",1,1
"2025-02-21","Myanmar (Burma)","(not set)",1,1
"2025-02-21","South Korea","(not set)",1,1
"2025-02-21","Suriname","(not set)",1,1
"2025-02-21","Sweden","(not set)",1,1
"2025-02-21","Taiwan","(not set)",1,1
"2025-02-21","Tanzania","(not set)",1,1
"2025-02-21","Tunisia","(not set)",1,1
"2025-02-21","Venezuela","(not set)",1,1
"2025-02-21","Yemen","(not set)",1,1
"2025-02-22","Brazil","(not set)",9137,5028
"2025-02-22","United States","(not set)",684,498
"2025-02-22","Iran","(not set)",55,45
"2025-02-22","Mexico","(not set)",27,22
"2025-02-22","India","(not set)",25,17
"2025-02-22","Indonesia","(not set)",18,14
"2025-02-22","Portugal","(not set)",17,14
"2025-02-22","United Kingdom","(not set)",15,5
"2025-02-22","Norway","(not set)",10,2
"2025-02-22","Bangladesh","(not set)",9,9
"2025-02-22","Pakistan","(not set)",9,6
"2025-02-22","Philippines","(not set)",9,8
"2025-02-22","Nigeria","(not set)",8,5
"2025-02-22","Argentina","(not set)",6,5
"2025-02-22","Colombia","(not set)",6,4
"2025-02-22","Cuba","(not set)",6,6
"2025-02-22","Germany","(not set)",6,5
"2025-02-22","Haiti","(not set)",6,4
"2025-02-22","Myanmar (Burma)","(not set)",6,2
"2025-02-22","Puerto Rico","(not set)",5,5
"2025-02-22","Saudi Arabia","(not set)",5,5
"2025-02-22","Uganda","(not set)",5,3
"2025-02-22","Japan","(not set)",4,3
"2025-02-22","South Africa","(not set)",4,2
"2025-02-22","Afghanistan","(not set)",3,3
"2025-02-22","El Salvador","(not set)",3,2
"2025-02-22","Ethiopia","(not set)",3,2
"2025-02-22","Peru","(not set)",3,2
"2025-02-22","Angola","(not set)",2,2
"2025-02-22","Bahamas","(not set)",2,1
"2025-02-22","Canada","(not set)",2,2
"2025-02-22","Guatemala","(not set)",2,2
"2025-02-22","Guinea-Bissau","(not set)",2,1
"2025-02-22","Italy","(not set)",2,2
"2025-02-22","Kenya","(not set)",2,2
"2025-02-22","Libya","(not set)",2,2
"2025-02-22","Malaysia","(not set)",2,2
"2025-02-22","Nepal","(not set)",2,2
"2025-02-22","New Zealand","(not set)",2,2
"2025-02-22","Spain","(not set)",2,2
"2025-02-22","Yemen","(not set)",2,2
"2025-02-22","Bolivia","(not set)",1,1
"2025-02-22","Ecuador","(not set)",1,1
"2025-02-22","France","(not set)",1,1
"2025-02-22","Guyana","(not set)",1,1
"2025-02-22","Honduras","(not set)",1,1
"2025-02-22","Hungary","(not set)",1,1
"2025-02-22","Laos","(not set)",1,1
"2025-02-22","Lebanon","(not set)",1,1
"2025-02-22","Liberia","(not set)",1,1
"2025-02-22","Marshall Islands","(not set)",1,1
"2025-02-22","Morocco","(not set)",1,1
"2025-02-22","Mozambique","(not set)",1,1
"2025-02-22","Netherlands","(not set)",1,1
"2025-02-22","Niger","(not set)",1,1
"2025-02-22","Oman","(not set)",1,1
"2025-02-22","Paraguay","(not set)",1,1
"2025-02-22","Singapore","(not set)",1,1
"2025-02-22","Sudan","(not set)",1,1
"2025-02-22","Syria","(not set)",1,1
"2025-02-22","Taiwan","(not set)",1,1
"2025-02-22","Thailand","(not set)",1,1
"2025-02-22","Trinidad & Tobago","(not set)",1,1
"2025-02-22","United Arab Emirates","(not set)",1,1
"2025-02-22","Zambia","(not set)",1,1
"2025-02-23","Brazil","(not set)",9419,5420
"2025-02-23","United States","(not set)",866,590
"2025-02-23","Iran","(not set)",58,43
"2025-02-23","Mexico","(not set)",39,30
"2025-02-23","Indonesia","(not set)",33,20
"2025-02-23","India","(not set)",22,18
"2025-02-23","Portugal","(not set)",13,8
"2025-02-23","Thailand","(not set)",11,6
"2025-02-23","Pakistan","(not set)",10,7
"2025-02-23","Cuba","(not set)",9,5
"2025-02-23","United Kingdom","(not set)",7,6
"2025-02-23","Bangladesh","(not set)",6,4
"2025-02-23","Egypt","(not set)",6,4
"2025-02-23","Canada","(not set)",5,4
"2025-02-23","Philippines","(not set)",5,5
"2025-02-23","Syria","(not set)",5,4
"2025-02-23","Austria","(not set)",4,1
"2025-02-23","Puerto Rico","(not set)",4,3
"2025-02-23","Algeria","(not set)",3,3
"2025-02-23","Colombia","(not set)",3,3
"2025-02-23","Ghana","(not set)",3,3
"2025-02-23","Haiti","(not set)",3,3
"2025-02-23","Iraq","(not set)",3,1
"2025-02-23","Nigeria","(not set)",3,3
"2025-02-23","Panama","(not set)",3,2
"2025-02-23","South Africa","(not set)",3,2
"2025-02-23","Bolivia","(not set)",2,2
"2025-02-23","Dominican Republic","(not set)",2,1
"2025-02-23","Germany","(not set)",2,2
"2025-02-23","Italy","(not set)",2,2
"2025-02-23","Japan","(not set)",2,2
"2025-02-23","Malaysia","(not set)",2,2
"2025-02-23","Qatar","(not set)",2,2
"2025-02-23","Saudi Arabia","(not set)",2,2
"2025-02-23","Spain","(not set)",2,1
"2025-02-23","Türkiye","(not set)",2,1
"2025-02-23","Yemen","(not set)",2,2
"2025-02-23","Afghanistan","(not set)",1,1
"2025-02-23","Argentina","(not set)",1,1
"2025-02-23","Cambodia","(not set)",1,1
"2025-02-23","Cameroon","(not set)",1,1
"2025-02-23","Chile","(not set)",1,1
"2025-02-23","Ecuador","(not set)",1,1
"2025-02-23","Jamaica","(not set)",1,1
"2025-02-23","Mali","(not set)",1,1
"2025-02-23","Nepal","(not set)",1,1
"2025-02-23","New Zealand","(not set)",1,1
"2025-02-23","Norway","(not set)",1,1
"2025-02-23","Paraguay","(not set)",1,1
"2025-02-23","South Korea","(not set)",1,1
"2025-02-23","Taiwan","(not set)",1,1
"2025-02-23","Tanzania","(not set)",1,1
"2025-02-23","Vietnam","(not set)",1,1
"2025-02-24","Brazil","(not set)",8514,4891
"2025-02-24","United States","(not set)",721,493
"2025-02-24","Iran","(not set)",48,41
"2025-02-24","Mexico","(not set)",38,28
"2025-02-24","Canada","(not set)",15,10
"2025-02-24","Pakistan","(not set)",15,9
"2025-02-24","Portugal","(not set)",15,13
"2025-02-24","Indonesia","(not set)",14,9
"2025-02-24","Philippines","(not set)",12,6
"2025-02-24","United Kingdom","(not set)",12,6
"2025-02-24","India","(not set)",8,8
"2025-02-24","Cuba","(not set)",6,5
"2025-02-24","Germany","(not set)",6,5
"2025-02-24","Saudi Arabia","(not set)",6,5
"2025-02-24","Algeria","(not set)",5,2
"2025-02-24","Bangladesh","(not set)",5,4
"2025-02-24","Dominican Republic","(not set)",5,2
"2025-02-24","Argentina","(not set)",4,3
"2025-02-24","Congo - Kinshasa","(not set)",4,1
"2025-02-24","Peru","(not set)",4,3
"2025-02-24","Thailand","(not set)",4,4
"2025-02-24","Yemen","(not set)",4,3
"2025-02-24","Angola","(not set)",3,3
"2025-02-24","France","(not set)",3,3
"2025-02-24","Jordan","(not set)",3,1
"2025-02-24","Kenya","(not set)",3,1
"2025-02-24","Spain","(not set)",3,3
"2025-02-24","Türkiye","(not set)",3,2
"2025-02-24","Colombia","(not set)",2,2
"2025-02-24","Guatemala","(not set)",2,1
"2025-02-24","Haiti","(not set)",2,1
"2025-02-24","Honduras","(not set)",2,2
"2025-02-24","Japan","(not set)",2,1
"2025-02-24","Netherlands","(not set)",2,1
"2025-02-24","Belgium","(not set)",1,1
"2025-02-24","Chile","(not set)",1,1
"2025-02-24","Egypt","(not set)",1,1
"2025-02-24","El Salvador","(not set)",1,1
"2025-02-24","Ethiopia","(not set)",1,1
"2025-02-24","French Guiana","(not set)",1,1
"2025-02-24","Ghana","(not set)",1,1
"2025-02-24","Hong Kong","(not set)",1,1
"2025-02-24","Iraq","(not set)",1,1
"2025-02-24","Mozambique","(not set)",1,1
"2025-02-24","Myanmar (Burma)","(not set)",1,1
"2025-02-24","Nigeria","(not set)",1,1
"2025-02-24","Papua New Guinea","(not set)",1,1
"2025-02-24","Puerto Rico","(not set)",1,1
"2025-02-24","South Africa","(not set)",1,1
"2025-02-24","South Sudan","(not set)",1,1
"2025-02-24","Zambia","(not set)",1,1
"2025-02-24","Zimbabwe","(not set)",1,1
"2025-02-25","Brazil","(not set)",11111,5332
"2025-02-25","United States","(not set)",1026,661
"2025-02-25","Iran","(not set)",55,45
"2025-02-25","Mexico","(not set)",28,24
"2025-02-25","United Kingdom","(not set)",25,11
"2025-02-25","Indonesia","(not set)",23,15
"2025-02-25","India","(not set)",16,9
"2025-02-25","Egypt","(not set)",15,5
"2025-02-25","Canada","(not set)",14,12
"2025-02-25","Pakistan","(not set)",12,9
"2025-02-25","Nigeria","(not set)",11,9
"2025-02-25","Portugal","(not set)",11,4
"2025-02-25","France","(not set)",10,4
"2025-02-25","Bangladesh","(not set)",9,7
"2025-02-25","Germany","(not set)",9,3
"2025-02-25","Philippines","(not set)",8,5
"2025-02-25","Puerto Rico","(not set)",6,4
"2025-02-25","Angola","(not set)",5,3
"2025-02-25","Syria","(not set)",5,3
"2025-02-25","Argentina","(not set)",4,4
"2025-02-25","Panama","(not set)",4,2
"2025-02-25","Thailand","(not set)",4,2
"2025-02-25","Colombia","(not set)",3,3
"2025-02-25","Cuba","(not set)",3,3
"2025-02-25","Italy","(not set)",3,2
"2025-02-25","Afghanistan","(not set)",2,2
"2025-02-25","Australia","(not set)",2,1
"2025-02-25","Guatemala","(not set)",2,2
"2025-02-25","Guinea","(not set)",2,1
"2025-02-25","Honduras","(not set)",2,2
"2025-02-25","Kenya","(not set)",2,1
"2025-02-25","Bolivia","(not set)",1,1
"2025-02-25","Ecuador","(not set)",1,1
"2025-02-25","Ghana","(not set)",1,1
"2025-02-25","Nepal","(not set)",1,1
"2025-02-25","Paraguay","(not set)",1,1
"2025-02-25","Saudi Arabia","(not set)",1,1
"2025-02-25","South Africa","(not set)",1,1
"2025-02-25","South Sudan","(not set)",1,1
"2025-02-26","Brazil","(not set)",9967,5156
"2025-02-26","United States","(not set)",783,569
"2025-02-26","Mexico","(not set)",45,35
"2025-02-26","Iran","(not set)",42,34
"2025-02-26","Indonesia","(not set)",23,15
"2025-02-26","India","(not set)",20,16
"2025-02-26","Pakistan","(not set)",18,12
"2025-02-26","Portugal","(not set)",17,9
"2025-02-26","Cuba","(not set)",9,5
"2025-02-26","United Kingdom","(not set)",9,4
"2025-02-26","Egypt","(not set)",8,6
"2025-02-26","Germany","(not set)",8,5
"2025-02-26","Azerbaijan","(not set)",6,1
"2025-02-26","Nigeria","(not set)",6,5
"2025-02-26","Canada","(not set)",5,5
"2025-02-26","Philippines","(not set)",5,4
"2025-02-26","Thailand","(not set)",5,5
"2025-02-26","Malaysia","(not set)",4,1
"2025-02-26","Oman","(not set)",4,1
"2025-02-26","Puerto Rico","(not set)",4,4
"2025-02-26","Bangladesh","(not set)",3,3
"2025-02-26","Morocco","(not set)",3,1
"2025-02-26","Zimbabwe","(not set)",3,1
"2025-02-26","Argentina","(not set)",2,2
"2025-02-26","Ethiopia","(not set)",2,2
"2025-02-26","France","(not set)",2,2
"2025-02-26","Netherlands","(not set)",2,2
"2025-02-26","New Zealand","(not set)",2,1
"2025-02-26","South Africa","(not set)",2,2
"2025-02-26","Spain","(not set)",2,2
"2025-02-26","Taiwan","(not set)",2,2
"2025-02-26","Türkiye","(not set)",2,1
"2025-02-26","Yemen","(not set)",2,2
"2025-02-26","Afghanistan","(not set)",1,1
"2025-02-26","Belgium","(not set)",1,1
"2025-02-26","Burkina Faso","(not set)",1,1
"2025-02-26","Chile","(not set)",1,1
"2025-02-26","Colombia","(not set)",1,1
"2025-02-26","Congo - Brazzaville","(not set)",1,1
"2025-02-26","Congo - Kinshasa","(not set)",1,1
"2025-02-26","Dominican Republic","(not set)",1,1
"2025-02-26","Ghana","(not set)",1,1
"2025-02-26","Guatemala","(not set)",1,1
"2025-02-26","Honduras","(not set)",1,1
"2025-02-26","Italy","(not set)",1,1
"2025-02-26","Lebanon","(not set)",1,1
"2025-02-26","Luxembourg","(not set)",1,1
"2025-02-26","Mozambique","(not set)",1,1
"2025-02-26","Panama","(not set)",1,1
"2025-02-26","Qatar","(not set)",1,1
"2025-02-26","Switzerland","(not set)",1,1
"2025-02-26","Syria","(not set)",1,1
"2025-02-26","Tanzania","(not set)",1,1
"2025-02-26","Togo","(not set)",1,1
"2025-02-26","United Arab Emirates","(not set)",1,1
"2025-02-26","Venezuela","(not set)",1,1
"2025-02-27","Brazil","(not set)",9903,5432
"2025-02-27","United States","(not set)",779,563
"2025-02-27","Iran","(not set)",58,45
"2025-02-27","Mexico","(not set)",45,35
